"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"179",179,4.85361385063279,0.993764394624382,0.111500349671355,0.0746148234383144,-0.997212428784995,0.723992246689625,0.689808108631168
"180",180,4.69887439237597,0.965515562210095,0.260345345896799,0.0106260584369392,-0.999943541847286,0.716045705750852,0.698053398584782
"181",181,4.06714332091277,0.970690783190235,0.240331861037041,0.0326977915837792,-0.999465284252306,0.716554325836363,0.697531288276874
"182",182,4.78003713263398,0.91991391707959,0.392120370757864,-0.071163564496346,-0.997464659568535,0.711190044047213,0.702999801741169
"183",183,4.80925795053988,0.849798111829017,0.527108308729655,-0.253648502280133,-0.967296457809624,0.709018738678789,0.705189639885854
"184",184,4.47331465155907,0.820032873935035,0.572316420929758,-0.33811563202254,-0.941104574094717,0.708649347534816,0.705560842336421
"185",185,3.59017231567195,0.901087539521813,0.433637228704508,-0.16683663790013,-0.985984551732014,0.710858194378724,0.703335359188361
"186",186,2.95199261744759,0.981534078050326,0.191287358771813,-0.00339919968942568,-0.999994222704047,0.717997479013602,0.696045702615936
"187",187,3.79385251720899,0.995083678069425,0.0990377384627953,0.0596088154816805,-0.998221813584972,0.723674765790678,0.690141169151506
"188",188,3.41773169804416,0.9976568377919,-0.0684166208392867,0.0308797524531478,-0.999523106730621,0.743865069171497,0.668329827904219
"189",189,3.8997070798807,0.995406509990139,-0.0957386017719642,0.00895483333965698,-0.999959904676112,0.748056954092848,0.66363453303255
"190",190,5.64915377529097,0.982718093230686,0.185108479646515,0.0159397912407356,-0.999872953457189,0.716683450698721,0.697398617359236
"191",191,3.8065412180365,0.996173485241707,0.087397867830914,0.0370215564820188,-0.999314467200215,0.722609977472716,0.691255973179893
"192",192,5.5055586075452,0.9329265293766,0.360066786562344,-0.0879991605822491,-0.996120548797594,0.709978969734154,0.704222878452007
"193",193,4.36888653846277,0.91359935640965,0.406615562869738,-0.104933987158253,-0.994479189495221,0.70974118682143,0.704462524006287
"194",194,4.19348573062733,0.913399987399033,0.407063217472969,-0.103126201807242,-0.994668279629351,0.710079462027125,0.70412155030738
"195",195,4.10923429121775,0.92063989375668,0.390412840495403,-0.0615026668891921,-0.998106919105121,0.711472761214213,0.70271367572449
"196",196,4.17665610396742,0.921550755235243,0.38825791109178,-0.035275139205523,-0.999377638610166,0.71185420895041,0.70232726360265
"197",197,4.20220900734243,0.921820978510727,0.387615896961832,-0.0258902341088659,-0.999664791706594,0.711184169442682,0.70300574473764
"198",198,2.4225686404078,0.994404393324896,0.10564043987103,0.0991094349601691,-0.995076539720375,0.721710806878242,0.692194706159443
"199",199,4.13776198067125,0.992586989573916,0.121536283177453,0.111016979957114,-0.993818509669246,0.721951409950672,0.691943756146579
"200",200,4.71605410718909,0.959033808180854,0.283291642598453,0.0293631070531707,-0.99956881101012,0.713089847746362,0.701072656035785
"201",201,5.11081854385693,0.859671656623105,0.510846985700108,-0.223039527808295,-0.974809401388319,0.708599949933819,0.705610452695954
"202",202,3.68983143694417,0.91955118157389,0.392970259009588,-0.0495878435713644,-0.998769766147305,0.710577130195137,0.703619316138807
"203",203,3.80103047986949,0.955305651640458,0.295619877450418,0.0305698666059566,-0.999532632411616,0.714074524467476,0.700069691892563
"204",204,6.03329260307794,0.838900105362952,0.544285415220754,-0.269048061092691,-0.963126752209834,0.708314310622663,0.705897186116464
"205",205,4.79606412795142,0.758216838010814,0.652002474348743,-0.490814126289814,-0.871264307448874,0.70759472661764,0.706618498811705
"206",206,2.66242080712682,0.913872900242699,0.406000396800295,-0.160901820080623,-0.986970417132521,0.709905199609989,0.704297243759126
"207",207,4.03173678516466,0.931070173600554,0.364840145586302,-0.115488840434039,-0.99330877763926,0.711401784765513,0.702785529612302
"208",208,3.78786875991897,0.964023393020809,0.265817414231362,-0.0148964812387035,-0.999889041267432,0.714644900073522,0.699487431480299
"209",209,3.44520396659385,0.996600257961061,0.0823888695877404,0.0589485065997165,-0.998261024767402,0.72211454702337,0.691773504101764
"210",210,5.58678704134915,0.921389775049984,0.388639784933735,-0.108943740055513,-0.99404791710597,0.710089826962809,0.704111097515107
"211",211,3.13523790638591,0.991459907004822,0.130411858364145,0.0319490420025012,-0.999489499051952,0.717953481753542,0.696091084584457
"212",212,4.33794924911082,0.982631834372457,0.185565832193917,0.0265334599580647,-0.999647925773196,0.715742114368747,0.6983646796044
"213",213,5.07243797504262,0.90370420716017,0.428157337857252,-0.133846645862789,-0.991002056199321,0.709354891689488,0.704851500414232
"214",214,4.22000227057376,0.902533569670518,0.430619502133604,-0.144747252559082,-0.989468661897181,0.709239362908774,0.704967748269916
